ENSG00000101445,significant
ENSG00000122367,significant
ENSG00000007392,significant
ENSG00000010327,significant
ENSG00000078081,dubious
ENSG00000079335,dubious
ENSG00000100246,dubious
ENSG00000100416,dubious
ENSG00000126264,dubious
ENSG00000127220,dubious
ENSG00000132005,dubious
ENSG00000136213,dubious
ENSG00000137699,dubious
ENSG00000139679,nonsignificant
ENSG00000140691,dubious
ENSG00000143387,dubious
ENSG00000152495,dubious
ENSG00000164291,dubious
ENSG00000167984,dubious
ENSG00000172671,dubious
ENSG00000176024,dubious
ENSG00000181938,dubious
ENSG00000185513,dubious
ENSG00000185864,dubious
ENSG00000197128,dubious
ENSG00000204396,dubious
ENSG00000215817,nonsignificant
ENSG00000224864,nonsignificant
ENSG00000227232,dubious
ENSG00000230204,nonsignificant
ENSG00000234719,dubious
ENSG00000235706,dubious
ENSG00000244482,dubious
ENSG00000244509,dubious
ENSG00000248275,dubious
ENSG00000256847,dubious
ENSG00000269343,dubious
ENSG00000275302,dubious
ENSG00000277157,dubious
ENSG00000282851,dubious
ENSG00000169403,dubious
ENSG00000169951,dubious
ENSG00000004779,dubious
ENSG00000006634,significant
ENSG00000011465,nonsignificant
ENSG00000022277,dubious
ENSG00000039523,significant
ENSG00000064687,significant
ENSG00000067113,significant
ENSG00000067704,nonsignificant
ENSG00000067715,nonsignificant
ENSG00000072803,significant
ENSG00000077312,dubious
ENSG00000086544,significant
ENSG00000088854,dubious
ENSG00000089157,dubious
ENSG00000092140,significant
ENSG00000100068,nonsignificant
ENSG00000100292,dubious
ENSG00000100625,nonsignificant
ENSG00000102226,significant
ENSG00000102290,nonsignificant
ENSG00000104356,dubious
ENSG00000106689,nonsignificant
ENSG00000106991,dubious
ENSG00000107937,dubious
ENSG00000112149,significant
ENSG00000114850,dubious
ENSG00000115947,dubious
ENSG00000118242,significant
ENSG00000119314,nonsignificant
ENSG00000119318,significant
ENSG00000128039,dubious
ENSG00000128165,nonsignificant
ENSG00000130772,dubious
ENSG00000132792,dubious
ENSG00000133069,significant
ENSG00000134061,dubious
ENSG00000136141,dubious
ENSG00000136492,dubious
ENSG00000137817,dubious
ENSG00000138757,dubious
ENSG00000143499,nonsignificant
ENSG00000143797,nonsignificant
ENSG00000145555,significant
ENSG00000146540,significant
ENSG00000146678,significant
ENSG00000146859,dubious
ENSG00000151617,nonsignificant
ENSG00000152457,nonsignificant
ENSG00000152578,significant
ENSG00000154277,nonsignificant
ENSG00000155252,dubious
ENSG00000157131,dubious
ENSG00000158691,nonsignificant
ENSG00000158856,significant
ENSG00000150893,dubious
ENSG00000159110,nonsignificant
ENSG00000160293,significant
ENSG00000162733,nonsignificant
ENSG00000163817,dubious
ENSG00000164039,nonsignificant
ENSG00000164244,nonsignificant
ENSG00000166123,nonsignificant
ENSG00000167114,dubious
ENSG00000167536,nonsignificant
ENSG00000167543,nonsignificant
ENSG00000168405,nonsignificant
ENSG00000168904,significant
ENSG00000169299,dubious
ENSG00000169836,nonsignificant
ENSG00000169914,dubious
ENSG00000171488,nonsignificant
ENSG00000172602,dubious
ENSG00000174446,nonsignificant
ENSG00000176463,dubious
ENSG00000178464,dubious
ENSG00000179104,nonsignificant
ENSG00000179104,dubious
ENSG00000179698,nonsignificant
ENSG00000181790,significant
ENSG00000183495,nonsignificant
ENSG00000185920,nonsignificant
ENSG00000186272,nonsignificant
ENSG00000186298,significant
ENSG00000188549,nonsignificant
ENSG00000196458,nonsignificant
ENSG00000196715,dubious
ENSG00000196866,nonsignificant
ENSG00000204439,nonsignificant
ENSG00000205413,dubious
ENSG00000205544,nonsignificant
ENSG00000206573,nonsignificant
ENSG00000206737,nonsignificant
ENSG00000224383,nonsignificant
ENSG00000227617,nonsignificant
ENSG00000240184,nonsignificant
ENSG00000241697,nonsignificant
ENSG00000256060,nonsignificant
ENSG00000257767,nonsignificant
ENSG00000279759,nonsignificant
